Name,ISIN,Symbol,Market,Trading Currency,Open,High,Low,Last,Last Date/Time,Time Zone,Volume,Turnover
NAI ORD SHARES,NL0015000CG2,NAI,Euronext Amsterdam,EUR,9.50,9.60,9.50,9.60,29/04/2022 16:48,CET,2654,25223.00
NAI TREAS SHARES,NL0015000CF4,NAITR,Euronext Amsterdam,EUR,-,-,-,-,-,CET,-,-
NAI WARRANTS,NL0015000CH0,NAIW,Euronext Amsterdam,EUR,0.2036,0.2036,0.2036,0.2036,17/09/2021 15:11,CET,5500,1119.80
NAMR,FR0014003J32,ALNMR,Euronext Growth Paris,EUR,5.12,5.34,5.00,5.20,20/05/2022 15:16,CET,1130,5751.60
NANOBIOTIX,FR0011341205,NANO,Euronext Paris,EUR,5.35,5.36,5.11,5.14,20/05/2022 17:35,CET,39642,206965.47
NAPATECH,DK0060520450,NAPA,Oslo Børs,NOK,9.99,10.28,9.80,10.02,20/05/2022 15:30,CET,63475,637553.23
NAVAMEDIC,NO0010205966,NAVA,Oslo Børs,NOK,28.70,28.70,28.60,28.60,20/05/2022 11:13,CET,606,17381.60
NAVYA,FR0013018041,NAVYA,Euronext Paris,EUR,1.41,1.48,1.398,1.425,20/05/2022 17:35,CET,397512,569403.28
NEDAP,NL0000371243,NEDAP,Euronext Amsterdam,EUR,58.80,60.00,58.80,59.10,20/05/2022 17:35,CET,958,56844.90
NEKKAR,NO0003049405,NKR,Oslo Børs,NOK,8.20,8.44,8.20,8.30,20/05/2022 16:27,CET,99111,822268.43
NEL,NO0010081235,NEL,Oslo Børs,NOK,14.04,14.11,13.40,13.435,20/05/2022 16:25,CET,6930536,94354035.31
NEOCOM MULTIMEDIA,FR0004157543,MLNEO,Euronext Access Paris,EUR,4.04,4.04,4.04,4.04,20/05/2022 11:30,CET,160,646.40
NEOEN,FR0011675362,NEOEN,Euronext Paris,EUR,39.72,40.40,38.84,39.20,20/05/2022 17:35,CET,196004,7753245.94
NEOLIFE,FR0011636083,ALNLF,Euronext Growth Paris,EUR,0.1598,0.1598,0.1564,0.1564,20/05/2022 17:20,CET,14646,2339.47
NEOLIFE BS,FR0013282936,NLFBS,Euronext Growth Paris,EUR,0.002,0.005,0.001,0.001,11/05/2022 14:39,CET,20049,40.06
NEOVACS,FR00140077X1,ALNEV,Euronext Growth Paris,EUR,0.21,0.2192,0.204,0.2119,20/05/2022 17:15,CET,228432,47976.44
NEPI ROCKCASTLE,IM00BDD7WV31,NRP,Euronext Amsterdam,EUR,5.45,5.45,5.35,5.40,20/05/2022 16:52,CET,4796,25889.75
NETGEM,FR0004154060,ALNTG,Euronext Growth Paris,EUR,1.25,1.25,1.245,1.245,20/05/2022 17:29,CET,2384,2968.51
NETOIL CAPITAL,GB00BF2PG875,NOC,Euronext Growth Oslo,NOK,4.78,4.80,4.78,4.80,19/07/2021 14:33,CET,1000,4786.20
NEUFCOUR-FIN.,BE0003680916,MLNEU,Euronext Access Brussels,EUR,15.10,15.10,15.10,15.10,28/04/2022 11:30,CET,331,4998.10
NEURONES,FR0004050250,NRO,Euronext Paris,EUR,37.00,37.00,36.65,36.90,20/05/2022 17:35,CET,5086,187645.05
NEW SOURCES ENERGY,NL0009822014,NSE,Euronext Amsterdam,EUR,0.047,0.048,0.047,0.048,18/05/2022 16:30,CET,4015,190.22
NEWAYS ELECTRONICS,NL0000440618,NEWAY,Euronext Amsterdam,EUR,13.00,13.00,13.00,13.00,20/05/2022 17:25,CET,880,11440.00
NEWTREE,BE0003832491,NEWT,Euronext Access Brussels,EUR,1.80,1.80,1.80,1.80,18/03/2022 11:30,CET,1,1.80
NEXANS,FR0000044448,NEX,Euronext Paris,EUR,82.60,85.30,82.45,82.85,20/05/2022 17:35,CET,35717,2984975.80
NEXITY,FR0010112524,NXI,Euronext Paris,EUR,30.22,30.40,29.88,30.00,20/05/2022 17:39,CET,151644,4560534.88
NEXPONOR-SICAFI,PTNEX0AM0002,ALNOR,Euronext Growth Lisbon,EUR,0.372,0.372,0.372,0.372,28/03/2022 15:30,BST,234,87.05
NEXT BIOMETRICS GP,NO0010629108,NEXT,Oslo Børs,NOK,4.40,4.49,4.395,4.48,20/05/2022 16:25,CET,95974,423861.17
NEXTEDIA,FR0004171346,ALNXT,Euronext Growth Paris,EUR,0.87,0.89,0.841,0.888,20/05/2022 17:29,CET,50619,43944.21
NEXTENSA,BE0003770840,NEXTA,Euronext Brussels,EUR,68.40,69.40,68.40,68.90,20/05/2022 17:35,CET,1203,82675.60
NEXTSTAGE,FR0012789386,NEXTS,Euronext Paris,EUR,87.50,87.50,87.50,87.50,20/05/2022 10:00,CET,45,3937.50
NFL BIOSCIENCES,FR0014003XT0,ALNFL,Euronext Growth Paris,EUR,0.77,0.788,0.71,0.71,20/05/2022 17:35,CET,39934,30570.07
NFTY,FR0010457531,ALNFT,Euronext Growth Paris,EUR,0.168,0.1768,0.157,0.1752,20/05/2022 17:35,CET,251007,41127.09
NHOA,FR0012650166,NHOA,Euronext Paris,EUR,12.38,12.38,12.06,12.06,20/05/2022 17:35,CET,5738,70720.18
NICOX,FR0013018124,COX,Euronext Paris,EUR,1.84,1.88,1.82,1.852,20/05/2022 17:35,CET,44237,81982.62
NIDAROS SPAREBANK,NO0010733082,NISB,Euronext Growth Oslo,NOK,124.00,124.00,124.00,124.00,13/05/2022 14:17,CET,41,5084.00
NMC,BE0035966762,-,Euronext Expert Market,EUR,2250.60,2250.60,2250.60,2250.60,15/09/2015 11:30,CET,18,40510.80
NN GROUP,NL0010773842,NN,Euronext Amsterdam,EUR,46.80,47.68,46.59,46.69,20/05/2022 17:39,CET,1554808,69004045.60
NOBEL,BE0034574427,-,Euronext Expert Market,EUR,45.00,45.00,45.00,45.00,07/09/2021 11:30,CET,4000,180000.00
NOKIA,FI0009000681,NOKIA,Euronext Paris,EUR,4.553,4.6925,4.553,4.602,20/05/2022 17:35,CET,202768,938758.00
NORBIT,NO0010856511,NORBT,Oslo Børs,NOK,27.00,27.00,26.80,27.00,20/05/2022 16:25,CET,6235,168159.20
NORCOD,NO0010892912,NCOD,Euronext Growth Oslo,NOK,84.00,88.80,84.00,85.00,20/05/2022 13:48,CET,1229,108456.40
NORDHEALTH A-AKSJE,NO0011002651,NORDH,Euronext Growth Oslo,NOK,19.00,19.00,19.00,19.00,20/05/2022 10:10,CET,150125,3002375.00
